lr-AdamW/pg1,lr-AdamW/pg2,step,train_loss,epoch,valid_pcc_step,valid_ssim_step,valid_psnr_step,valid_acc_step,valid_rmse_step,valid_frame_mse_step,valid_frame_mae_step
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
6.057342953628654e-05,6.057342953628654e-05,25,,,,,,,,,
,,25,0.011541027575731277,0,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
5.63945400963566e-05,5.63945400963566e-05,26,,,,,,,,,
,,26,0.022451207041740417,0,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
5.2169938099647626e-05,5.2169938099647626e-05,27,,,,,,,,,
,,27,0.007658503018319607,0,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
4.7930061900352415e-05,4.7930061900352415e-05,28,,,,,,,,,
,,28,0.001741383341141045,0,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
4.3705459903643417e-05,4.3705459903643417e-05,29,,,,,,,,,
,,29,0.0063098459504544735,0,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
3.9526570463713486e-05,3.9526570463713486e-05,30,,,,,,,,,
,,30,0.00036310861469246447,0,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
3.542350257473633e-05,3.542350257473633e-05,31,,,,,,,,,
,,31,0.009022369049489498,0,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
3.14258189348736e-05,3.14258189348736e-05,32,,,,,,,,,
,,32,0.011225677095353603,0,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
2.756232294635722e-05,2.756232294635722e-05,33,,,,,,,,,
,,33,0.00998497661203146,0,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
2.386085118631629e-05,2.386085118631629e-05,34,,,,,,,,,
,,34,0.01824864000082016,0,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
2.034807284360089e-05,2.034807284360089e-05,35,,,,,,,,,
,,35,0.028112094849348068,0,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
1.7049297566665446e-05,1.7049297566665446e-05,36,,,,,,,,,
,,36,0.010032981634140015,0,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
1.3988293106971512e-05,1.3988293106971512e-05,37,,,,,,,,,
,,37,0.022602293640375137,0,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
1.1187114071793947e-05,1.1187114071793947e-05,38,,,,,,,,,
,,38,0.0071482909843325615,0,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
8.665943020270093e-06,8.665943020270093e-06,39,,,,,,,,,
,,39,0.02644386887550354,0,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
6.442945047598666e-06,6.442945047598666e-06,40,,,,,,,,,
,,40,0.01160582434386015,0,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
4.53413690511263e-06,4.53413690511263e-06,41,,,,,,,,,
,,41,0.004946928471326828,0,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
2.953271599218845e-06,2.953271599218845e-06,42,,,,,,,,,
,,42,0.0003309370658826083,0,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
1.7117393006717322e-06,1.7117393006717322e-06,43,,,,,,,,,
,,43,0.02279050089418888,0,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
8.184852781319629e-07,8.184852781319629e-07,44,,,,,,,,,
,,44,0.008593713864684105,0,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
2.799454473008003e-07,2.799454473008003e-07,45,,,,,,,,,
,,45,0.01594744808971882,0,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
1.0000000000000001e-07,1.0000000000000001e-07,46,,,,,,,,,
,,46,0.00909468624740839,0,,,,,,,
,,0,,,0.7855819117334664,0.38333084869416023,17.241077881306925,0.7722354465060763,0.13933692872524261,0.01999041810631752,0.08754517883062363
,,1,,,0.7474014915526948,0.40661749105615186,17.04257162271971,0.7343132866753472,0.14202794432640076,0.020596886053681374,0.09070074558258057
,,2,,,0.7665073788334695,0.44258295813303306,18.098584122299037,0.736741468641493,0.1251349002122879,0.015835920348763466,0.08729106932878494
,,3,,,0.5977496519999072,0.5505925554149342,19.24091314735235,0.9019317626953125,0.10988514125347137,0.012241141870617867,0.04308018088340759
,,4,,,0.5704483268498171,0.5146565300889614,19.065498621810868,0.8661777072482639,0.11206724494695663,0.012714137323200703,0.04999752715229988
,,5,,,0.5361975315948377,0.5713452639869192,22.244724746200532,0.9215355767144098,0.07803881168365479,0.006219048053026199,0.03264148533344269
,,6,,,0.782262998586559,0.21330022652968292,17.08675997609499,0.5889251708984375,0.1405612975358963,0.01996552385389805,0.10987095534801483
,,7,,,0.7415319838389802,0.2994600898727995,17.855996966299553,0.6678592258029514,0.12891577184200287,0.016849899664521217,0.095793217420578
,,8,,,0.6040311564587639,0.3537682948381392,17.142266148492393,0.5849087185329861,0.13945530354976654,0.019589118659496307,0.1014585942029953
,,9,,,0.5830790876695817,0.6963885600857891,23.68752045038377,0.954951646592882,0.06573598831892014,0.004362317733466625,0.021127965301275253
,,10,,,0.6086325343137172,0.47961640815803425,22.521842381627124,0.8569895426432292,0.07741475105285645,0.006402832455933094,0.04184943810105324
,,11,,,0.32633122467853926,0.4318582293470368,21.760990514226513,0.8709170871310764,0.08225971460342407,0.006871237885206938,0.04344999045133591
,,12,,,0.6431943774585316,0.30045007670244595,19.408043850844127,0.8257093641493055,0.10755586624145508,0.011679762043058872,0.059055428951978683
