test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step,test_frame_mse_epoch,test_frame_mae_epoch,test_pcc_epoch,test_ssim_epoch,test_psnr_epoch,test_rmse_epoch,test_csi_16_epoch,test_csi_74_epoch,test_csi_133_epoch,test_csi_160_epoch,test_csi_181_epoch,test_csi_219_epoch,test_csi_avg_epoch,test_pod_16_epoch,test_pod_74_epoch,test_pod_133_epoch,test_pod_160_epoch,test_pod_181_epoch,test_pod_219_epoch,test_pod_avg_epoch,test_sucr_16_epoch,test_sucr_74_epoch,test_sucr_133_epoch,test_sucr_160_epoch,test_sucr_181_epoch,test_sucr_219_epoch,test_sucr_avg_epoch,test_bias_16_epoch,test_bias_74_epoch,test_bias_133_epoch,test_bias_160_epoch,test_bias_181_epoch,test_bias_219_epoch,test_bias_avg_epoch,epoch
0.6032725609542816,0.934546542201861,42.882240998707594,0.00916739646345377,0.0001299239374930039,0.003815751988440752,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7482613289261408,0.8776989513020977,36.19827740841134,0.016156619414687157,0.00028511291020549834,0.007478251587599516,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.923044030316178,0.7330265157070034,24.181472590190086,0.06586609035730362,0.004802158568054438,0.03227337449789047,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.927356850064046,0.7127879475442339,23.81600823029866,0.06708493828773499,0.0047992258332669735,0.03406139090657234,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9228504170283928,0.7176704639397681,23.330328807587563,0.07074321061372757,0.005321981385350227,0.03432132676243782,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.922963118632477,0.7179658611864698,24.042732405269884,0.06640060991048813,0.004835214000195265,0.032892849296331406,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6904669813920737,0.772618005871605,28.99944694654826,0.045241549611091614,0.002891428768634796,0.0218423493206501,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5373001897821322,0.9188150199748369,40.422360176377886,0.009926310740411282,0.00010515412577660754,0.0034121903590857983,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8930480374430325,0.7558225393574024,29.374500468351357,0.03469458594918251,0.0012470108922570944,0.019786164164543152,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8201589542342343,0.8333114987576801,30.67982494136999,0.030697980895638466,0.0010206939186900854,0.0120144197717309,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8021225461239321,0.8455781628351887,28.2903316335854,0.04079539701342583,0.0018363435519859195,0.014451836235821247,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9239853215623564,0.6490687972765747,23.3862849789833,0.07109235227108002,0.005470390897244215,0.04507601633667946,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9259288819416187,0.6661136690462293,23.76274184776916,0.06844744086265564,0.005136370658874512,0.043088607490062714,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9336823789653744,0.6670631587289146,24.262988693069758,0.06395299732685089,0.0044043115340173244,0.041603874415159225,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8537205123352312,0.5089590413170867,21.70288713835804,0.08431407809257507,0.007412176579236984,0.05551057308912277,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8678470266656495,0.5507413120964658,22.51234318148775,0.07785283774137497,0.00647772615775466,0.05074933543801308,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8360484544179013,0.5214096281282887,21.793430271023293,0.08459039777517319,0.007630566600710154,0.057323288172483444,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9042924727114922,0.7366062694750237,27.156840517186385,0.044977616518735886,0.0021165271755307913,0.02507408894598484,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.905937980900766,0.6854099148213629,25.485280278536234,0.057559650391340256,0.0038399866316467524,0.03416978940367699,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9016021387373696,0.6384195046094044,23.471809705427944,0.0712163969874382,0.005583598278462887,0.044013433158397675,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8709854357067313,0.5498834507936331,22.647173181939934,0.07649809122085571,0.006220050621777773,0.050319328904151917,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7647719454246685,0.724884747936139,33.36058750994451,0.045468371361494064,0.003967131022363901,0.02975446730852127,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8240574017641441,0.9499815837480107,48.10758052424878,0.003953574225306511,1.5794332284713164e-05,0.002636262681335211,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6546989044327676,0.8163346113495672,25.880632522303483,0.05351237580180168,0.003102787770330906,0.016029372811317444,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5492304854126101,0.8130975872802629,25.879667351485846,0.05678863450884819,0.0037521764170378447,0.01684798300266266,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8532054465297474,0.8231810239745494,26.635456454494186,0.04850710555911064,0.0025177495554089546,0.017018064856529236,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9339948922776063,0.7736676615587909,31.628482684822952,0.026733815670013428,0.0007405998767353594,0.01524232979863882,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9115528426222547,0.7945888741188764,28.756957037925194,0.0408044271171093,0.0020508880261331797,0.01825898140668869,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9048492912497718,0.6796271684227001,24.151055930200968,0.06453617662191391,0.00444622291252017,0.03166395053267479,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8997848288047527,0.7577833044055193,25.268289219171766,0.05725468695163727,0.0035454262979328632,0.02544873021543026,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8879747270548543,0.6567228334551706,24.709453441947932,0.06148810684680939,0.004145875107496977,0.032228853553533554,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8736393936635155,0.7191634670791349,26.311934016103475,0.04982127621769905,0.0026214744430035353,0.024731406942009926,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8639666936305007,0.5902906482797299,24.808323558815335,0.05945230647921562,0.003749593161046505,0.03940439969301224,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8299319263778063,0.7549920730959205,31.489530236261064,0.03574226424098015,0.0019252573838457465,0.023250950500369072,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7232628944787526,0.9213379443320756,37.91894090376652,0.012729562819004059,0.00016260016127489507,0.0047643608413636684,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8774843559342184,0.9200679878847561,30.71270299928138,0.03189482167363167,0.0011526758316904306,0.007224609609693289,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.781093561903439,0.8914237288411376,28.452585513443,0.04096796363592148,0.0019560703076422215,0.010457328520715237,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7254491723026835,0.9471968239573897,43.8856837633665,0.006677351426333189,4.937328048981726e-05,0.002939090598374605,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.892386895607148,0.6992924491818316,24.52852414910012,0.06203433871269226,0.004118081647902727,0.028712792322039604,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8910803377969755,0.6909718046824075,24.77921598424054,0.060125332325696945,0.003867690684273839,0.029082056134939194,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8897972596622643,0.6152200176127033,23.486179251791082,0.07021712511777878,0.005321003962308168,0.03974726423621178,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7309238517821548,0.7477946180595696,28.579154861284024,0.03828369453549385,0.001530710025690496,0.01612744852900505,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7798261585032362,0.7893020862572447,28.085753815744937,0.042465340346097946,0.0020749301183968782,0.01616346463561058,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8266267709067229,0.793363922000727,26.31140761315491,0.051470037549734116,0.0029678279533982277,0.020072199404239655,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8388888598514473,0.6969445791230022,26.714634969754744,0.04795315861701965,0.0024574443232268095,0.026394154876470566,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8277036846427069,0.6090436471909825,22.086493629873967,0.08283985406160355,0.007458671927452087,0.04856317862868309,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9185388227795445,0.6277775086541143,21.48325899774281,0.08765684813261032,0.008185417391359806,0.054998476058244705,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.592130251279224,0.8305262710071921,42.90811145383668,0.007336766924709082,5.655714267049916e-05,0.005330899264663458,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7242726870547713,0.8069427168984636,34.40462478001145,0.037093937397003174,0.0026755051221698523,0.01784389093518257,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9145924033923754,0.6598088277212745,22.187014073382617,0.08141878992319107,0.007147574797272682,0.05318022519350052,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.824853603093897,0.8308097500211916,34.67495201353159,0.018795982003211975,0.0003648650599643588,0.011368583887815475,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7939798115177613,0.6447676090014857,28.293148924793996,0.055082231760025024,0.0047105406410992146,0.034573961049318314,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7769400268194561,0.6424993552862116,22.540507317450885,0.07697362452745438,0.00623689778149128,0.03681088238954544,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8892722105193253,0.649621305299738,23.999029930355874,0.06513474136590958,0.004504663869738579,0.03607982024550438,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8878201259888477,0.7480093508044691,28.46527903905155,0.039547283202409744,0.0017051296308636665,0.02345147170126438,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8491071711182986,0.8009563088427051,30.33386051502841,0.031118661165237427,0.0010073399171233177,0.021554982289671898,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9330559761944045,0.5837445114113895,22.822114143696783,0.07445528358221054,0.005832031834870577,0.048817992210388184,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9294362926710277,0.6281008897913412,23.206833620679987,0.07236266881227493,0.005652213469147682,0.04861415922641754,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9399304256264575,0.6646219398289271,23.10027834662239,0.07167445868253708,0.005346060264855623,0.0499139167368412,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9268123350056561,0.6392929510950472,22.426267759903833,0.07852805405855179,0.006542221177369356,0.050735536962747574,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9242634937252503,0.662334775203301,22.49226372948831,0.07776370644569397,0.006407588720321655,0.051602378487586975,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9220226848401558,0.6551512687504971,22.272777278328856,0.07960879802703857,0.006694607902318239,0.05418635159730911,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9167603560244567,0.6805696085649174,22.638041115687795,0.07732085138559341,0.006440338212996721,0.05108700692653656,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.890707056182706,0.6822082766791561,21.97397846995328,0.0834038257598877,0.007483502384275198,0.04802561178803444,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8858579200837536,0.5943881921509021,20.91702164551948,0.09356987476348877,0.009311451576650143,0.06077899783849716,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8995588500906239,0.6836638174110702,23.028038533973007,0.07279883325099945,0.005577252246439457,0.036280661821365356,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9051655286957757,0.6865013944008309,25.01776874290239,0.05839518830180168,0.003631570376455784,0.031407009810209274,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.849799049193337,0.7612598116691226,27.39438789167309,0.044537246227264404,0.002147973282262683,0.02162136323750019,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8797841589885863,0.6608382175300197,26.956548662410615,0.046383336186409,0.0022751535288989544,0.0320771187543869,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9128970390234761,0.7434862445888916,28.964833259333776,0.037011947482824326,0.0014660938177257776,0.023789921775460243,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8731254844590187,0.6988931254964746,26.722525233245403,0.047286540269851685,0.0023409246932715178,0.033250611275434494,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.872972481174938,0.6773841216689234,21.979567411403433,0.08229406923055649,0.007148983422666788,0.04028455540537834,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8129947526638963,0.7261486029678701,23.492891332575976,0.06975621730089188,0.005227156449109316,0.028725354000926018,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.708643178762857,0.6856284707081503,22.4638472849915,0.0775124579668045,0.006300400942564011,0.03393300995230675,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9041834887767047,0.6759375127260651,21.427025385246765,0.08822363615036011,0.008283943869173527,0.04483572021126747,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8344585475136878,0.684233413861811,23.283482777571283,0.0719449520111084,0.005617095157504082,0.03577538952231407,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7949356456649944,0.542433488762623,22.984665637004515,0.07364770025014877,0.005773155018687248,0.043335214257240295,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8847867931104602,0.8530465951549058,25.771368936871777,0.05383862182497978,0.003115403698757291,0.018582846969366074,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7856356215160921,0.873084870727331,30.83949788333929,0.032096754759550095,0.0012367685558274388,0.010830205865204334,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7176292240406686,0.9108760463040753,31.851202736655654,0.02671961300075054,0.0007695243693888187,0.006506171077489853,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.710103129792913,0.795244079331927,31.48986970238747,0.027445798739790916,0.0007929173880256712,0.012217454612255096,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8009226696290885,0.7047303999939977,28.69212905388649,0.041989076882600784,0.0021814173087477684,0.024487432092428207,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7980271805269785,0.5921391226288947,25.655135746392233,0.05306586995720863,0.002903396962210536,0.03316882252693176,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9631188974580672,0.7431131248676706,24.418408068142355,0.06162049248814583,0.003954511135816574,0.03210065886378288,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9612960306676328,0.7043534222248041,23.927546059066298,0.06526724249124527,0.004442878998816013,0.037034329026937485,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.960091280700952,0.7040150514162086,24.021209333338494,0.06479848176240921,0.004409219603985548,0.03769512474536896,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9652062693587924,0.7326340641225899,24.33236729150974,0.06203165650367737,0.00398546177893877,0.03702412545681,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8357624162563111,0.8082777224152423,32.73283335626362,0.03572525456547737,0.0020856326445937157,0.020113468170166016,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6006308309356881,0.8256695735252549,39.480934551354856,0.010935869999229908,0.00012633010919671506,0.0070280637592077255,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8496457361405314,0.8604389548356601,30.274256019886575,0.031387340277433395,0.0010301591828465462,0.00989924743771553,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7171113448538078,0.8555859889049399,38.48483643164396,0.015294601209461689,0.00033010286279022694,0.0064239795319736,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6911973728282234,0.9351330322699963,46.98697910144303,0.004515908192843199,2.0757193851750344e-05,0.002922952175140381,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9526390577948546,0.694796591231294,26.587748714412324,0.04916754737496376,0.0026275317650288343,0.03267981857061386,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8082087730107835,0.7635399246482858,26.32214396938656,0.050367821007966995,0.0027263418305665255,0.02621733956038952,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7586911067926579,0.8882808117218058,28.49462251772061,0.03931194171309471,0.0016628834418952465,0.00965400505810976,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8074650747538609,0.7003378136319544,25.79489122803794,0.052698586136102676,0.0029058142099529505,0.02516409568488598,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6331155336749245,0.8446605584834356,32.151768689045646,0.030648933723568916,0.0012324720155447721,0.012025570496916771,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.768461235495307,0.9309718174481018,30.179105973690685,0.03509068861603737,0.001475285622291267,0.0064943889155983925,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8289387691644429,0.6694183665447749,26.22559685864364,0.05017651990056038,0.002637589583173394,0.02840661071240902,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8705482312355312,0.723402480654911,25.917517537666644,0.05206264182925224,0.0028473043348640203,0.024945978075265884,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8745278497240688,0.7820561471835915,25.040428955536303,0.05787952244281769,0.0035480493679642677,0.02246975526213646,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.52531266470527,0.9616950585507472,52.537869240421934,0.0023672031238675117,5.6305102589249145e-06,0.001956423046067357,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5702554034358575,0.7689942632090864,36.94665175767917,0.03840702027082443,0.00289545557461679,0.024571647867560387,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7818667564205803,0.6336275353509532,24.95367198129621,0.05823551490902901,0.0035698008723556995,0.03286222741007805,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.797428435509988,0.5444243803224506,23.116647296632596,0.07233337312936783,0.0055456883274018764,0.04980592429637909,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6567422323919624,0.6820662596721414,26.062681975349506,0.05407674238085747,0.0033297028858214617,0.027202429249882698,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7852446809234558,0.7623890278717887,29.733242460102684,0.034072134643793106,0.001264867722056806,0.014531228691339493,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8717745279668518,0.6979108879462274,28.429610277376145,0.03887757658958435,0.001581939053721726,0.023720331490039825,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8664473968255436,0.7513925995628489,29.41114031246413,0.034812700003385544,0.0012790964683517814,0.019482221454381943,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8667264642186847,0.7798368189947507,29.994272113026017,0.032260727137327194,0.001078825443983078,0.017704330384731293,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8936686508097785,0.7683205066144557,29.100106431451767,0.03613390773534775,0.001376573694869876,0.019635392352938652,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8538965089016486,0.7498876126532826,26.735363514169375,0.05476292967796326,0.0040900385938584805,0.027315592393279076,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8860858759832694,0.6788067216311912,22.816275510493654,0.07538224011659622,0.006097374018281698,0.04042111337184906,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8863474133898263,0.7333409748664247,23.050176929429593,0.074921615421772,0.00620403653010726,0.036949291825294495,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8865789702387875,0.6062805445970098,22.53111378707386,0.07773015648126602,0.0064432742074131966,0.04509327933192253,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8824888964984637,0.6288861965067242,23.79118916385363,0.06753400713205338,0.004944062326103449,0.03849826008081436,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8958247477216578,0.8607626183797986,36.50277816577469,0.01526953186839819,0.0002427670988254249,0.008357315324246883,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.719612295754636,0.8420222369278075,32.002622494564775,0.026674499735236168,0.0007874482544139028,0.00970434956252575,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5310347799558636,0.8870414450940772,29.879821471329137,0.03277161344885826,0.0011132280342280865,0.007537612225860357,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5183951513024133,0.9377183972890663,38.55175250615137,0.01272262167185545,0.00017951487097889185,0.004183036275207996,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7587896201611347,0.7102967200151108,31.096968221505126,0.05055859312415123,0.004460388328880072,0.03285115212202072,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8343265874412725,0.48912537602999756,19.53855921514351,0.11001694947481155,0.012994333170354366,0.06892188638448715,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9018329520808113,0.7034616099751436,21.505474070644485,0.08766862004995346,0.008266531862318516,0.04496395215392113,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8843283199212865,0.5561666106254418,20.378952578558927,0.09913977235555649,0.0104106729850173,0.06280139088630676,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8231613876770006,0.4477091410408451,18.742157356002227,0.12024024873971939,0.015422197058796883,0.083607017993927,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8630048788300129,0.5080115425700839,20.07335333930569,0.10236773639917374,0.011042858473956585,0.07438859343528748,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8463731349399338,0.5441722273503763,19.62179822798849,0.10824399441480637,0.012436522170901299,0.07242553681135178,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8477235453768098,0.5709966955424406,19.643938627080804,0.10864844173192978,0.012629096396267414,0.07339324057102203,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9595317771939155,0.7265413811089335,25.429324263901236,0.0553765706717968,0.003256180789321661,0.04109647497534752,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9268249655289678,0.7814953516669402,24.513481412850723,0.06351647526025772,0.004534894600510597,0.036759667098522186,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9179648328472533,0.8034599409734882,24.328958605643834,0.06395027041435242,0.004438755568116903,0.03309723734855652,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8985758861509489,0.7764827969450506,22.601840297340658,0.07951290160417557,0.007160323206335306,0.043599583208560944,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8972307394071158,0.7390523618271669,21.38742615616759,0.09046640247106552,0.009049518965184689,0.04996607080101967,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8919500701097589,0.7471554300653424,21.805150886474667,0.08547864109277725,0.007925285026431084,0.04846629500389099,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9084837779454888,0.6591598598974978,21.936439615138084,0.08425722271203995,0.007804637774825096,0.052215274423360825,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
